SERRA DO NAVIO,1600055,AMAPA,SBAM,82030,164.64
SERRA DO NAVIO,1600055,MACAPA,SBMQ,82098,222.37
SERRA DO NAVIO,1600055,OIAPOQUE,SBOI,82017,249.74
AMAPÁ,1600105,AMAPA,SBAM,82030,45.25
AMAPÁ,1600105,MACAPA,SBMQ,82098,198.23
AMAPÁ,1600105,OIAPOQUE,SBOI,82017,269.65
PEDRA BRANCA DO AMAPARI,1600154,MACAPA,SBMQ,82098,203.24
PEDRA BRANCA DO AMAPARI,1600154,AMAPA,SBAM,82030,211.88
PEDRA BRANCA DO AMAPARI,1600154,MONTE DOURADO,SBMD,82091,225.66
CALÇOENE,1600204,AMAPA,SBAM,82030,73.52
CALÇOENE,1600204,OIAPOQUE,SBOI,82017,164.41
CALÇOENE,1600204,MACAPA,SBMQ,82098,267.33
CUTIAS,1600212,AMAPA,SBAM,82030,122.53
CUTIAS,1600212,MACAPA,SBMQ,82098,127.01
CUTIAS,1600212,MONTE DOURADO,SBMD,82091,316.25
FERREIRA GOMES,1600238,MACAPA,SBMQ,82098,108.29
FERREIRA GOMES,1600238,AMAPA,SBAM,82030,138.79
FERREIRA GOMES,1600238,MONTE DOURADO,SBMD,82091,242.08
ITAUBAL,1600253,MACAPA,SBMQ,82098,70.98
ITAUBAL,1600253,AMAPA,SBAM,82030,172.43
ITAUBAL,1600253,MONTE DOURADO,SBMD,82091,266.91
LARANJAL DO JARI,1600279,MONTE DOURADO,SBMD,82091,232.31
LARANJAL DO JARI,1600279,MACAPA,SBMQ,82098,274.45
LARANJAL DO JARI,1600279,AMAPA,SBAM,82030,293.62
MACAPÁ,1600303,MACAPA,SBMQ,82098,69.55
MACAPÁ,1600303,AMAPA,SBAM,82030,169.28
MACAPÁ,1600303,MONTE DOURADO,SBMD,82091,264
MAZAGÃO,1600402,MACAPA,SBMQ,82098,98.14
MAZAGÃO,1600402,MONTE DOURADO,SBMD,82091,114.78
MAZAGÃO,1600402,PORTO DE MOZ,SBMZ,82184,187.37
OIAPOQUE,1600501,OIAPOQUE,SBOI,82017,85.23
OIAPOQUE,1600501,AMAPA,SBAM,82030,162.97
OIAPOQUE,1600501,MACAPA,SBMQ,82098,350.36
PORTO GRANDE,1600535,MACAPA,SBMQ,82098,89.9
PORTO GRANDE,1600535,AMAPA,SBAM,82030,188.53
PORTO GRANDE,1600535,MONTE DOURADO,SBMD,82091,192.06
PRACUÚBA,1600550,AMAPA,SBAM,82030,68.5
PRACUÚBA,1600550,MACAPA,SBMQ,82098,176.7
PRACUÚBA,1600550,OIAPOQUE,SBOI,82017,254.6
SANTANA,1600600,MACAPA,SBMQ,82098,35.48
SANTANA,1600600,MONTE DOURADO,SBMD,82091,175.35
SANTANA,1600600,AMAPA,SBAM,82030,223.77
TARTARUGALZINHO,1600709,AMAPA,SBAM,82030,87.55
TARTARUGALZINHO,1600709,MACAPA,SBMQ,82098,138.69
TARTARUGALZINHO,1600709,OIAPOQUE,SBOI,82017,298.91
VITÓRIA DO JARI,1600808,MONTE DOURADO,SBMD,82091,61.54
VITÓRIA DO JARI,1600808,PORTO DE MOZ,SBMZ,82184,84.08
VITÓRIA DO JARI,1600808,MACAPA,SBMQ,82098,160.39
