data,410480,410690,330455,310620
2014-01-05,0,1,6,6
2014-01-06,0,1,7,4
2014-01-07,0,1,12,3
2014-01-08,0,4,12,0
2014-01-09,0,1,8,1
2014-01-10,0,2,18,5
2014-01-11,0,1,14,4
2014-01-12,0,1,12,1
2014-01-13,0,2,13,6
2014-01-14,0,1,17,2
2014-01-15,0,1,17,7
2014-01-16,0,0,13,5
2014-01-17,1,3,5,2
2014-01-18,1,3,5,4
2014-01-19,0,0,6,2
2014-01-20,1,2,8,2
2014-01-21,1,0,15,1
2014-01-22,0,1,23,4
2014-01-23,1,1,11,2
2014-01-24,0,1,7,3
2014-01-25,0,0,6,3
2014-01-26,0,1,13,3
2014-01-27,1,2,8,0
2014-01-28,0,3,31,16
2014-01-29,0,0,13,5
2014-01-30,1,2,8,1
2014-01-31,0,1,12,0
2014-02-01,0,1,6,5
2014-02-02,0,0,6,3
2014-02-03,0,2,9,3
2014-02-04,0,2,10,2
2014-02-05,0,0,6,0
2014-02-06,2,2,12,4
2014-02-07,1,0,20,4
2014-02-08,1,0,2,3
2014-02-09,0,1,8,5
2014-02-10,1,0,10,4
2014-02-11,0,2,10,2
2014-02-12,0,1,12,3
2014-02-13,0,1,23,2
2014-02-14,1,0,7,2
2014-02-15,0,0,7,3
2014-02-16,1,0,5,1
2014-02-17,0,0,12,4
2014-02-18,0,1,14,3
2014-02-19,0,0,11,1
2014-02-20,0,2,11,8
2014-02-21,0,1,8,3
2014-02-22,0,2,7,3
2014-02-23,1,0,6,2
2014-02-24,0,1,7,3
2014-02-25,0,1,10,4
2014-02-26,0,2,13,2
2014-02-27,1,1,8,3
2014-02-28,0,0,6,4
2014-03-01,0,9,27,7
2014-03-02,0,4,18,3
2014-03-03,0,2,15,1
2014-03-04,0,1,7,2
2014-03-05,0,0,12,2
2014-03-06,0,0,4,1
2014-03-07,0,0,12,1
2014-03-08,0,1,7,6
2014-03-09,0,0,6,4
2014-03-10,0,0,12,1
2014-03-11,0,0,11,2
2014-03-12,0,0,12,4
2014-03-13,0,1,10,6
2014-03-14,0,1,12,0
2014-03-15,1,1,3,1
2014-03-16,0,2,6,3
2014-03-17,1,3,11,4
2014-03-18,0,0,12,4
2014-03-19,0,1,23,4
2014-03-20,0,1,11,7
2014-03-21,0,13,13,10
2014-03-22,2,2,16,8
2014-03-23,0,1,5,4
2014-03-24,0,1,9,6
2014-03-25,0,0,8,5
2014-03-26,0,1,7,3
2014-03-27,0,3,10,6
2014-03-28,0,0,14,6
2014-03-29,0,2,10,1
2014-03-30,0,2,7,7
2014-03-31,0,1,9,3
2014-04-01,0,1,10,1
2014-04-02,2,0,10,3
2014-04-03,0,2,14,6
2014-04-04,1,1,9,3
2014-04-05,0,1,6,0
2014-04-06,0,0,7,8
2014-04-07,0,3,7,8
2014-04-08,0,1,15,6
2014-04-09,0,1,10,2
2014-04-10,0,1,11,3
2014-04-11,0,0,16,5
2014-04-12,0,1,10,3
2014-04-13,0,1,8,2
2014-04-14,0,3,9,4
2014-04-15,0,3,12,4
2014-04-16,0,3,11,7
2014-04-17,1,2,11,6
2014-04-18,0,2,10,2
2014-04-19,0,0,1,4
2014-04-20,0,1,6,3
2014-04-21,0,1,9,1
2014-04-22,0,1,8,3
2014-04-23,0,3,12,5
2014-04-24,0,0,14,3
2014-04-25,0,2,9,17
2014-04-26,0,0,6,3
2014-04-27,0,4,10,0
2014-04-28,1,2,15,5
2014-04-29,0,0,14,5
2014-04-30,2,0,15,5
2014-05-01,0,2,23,11
2014-05-02,0,2,1,4
2014-05-03,0,1,10,5
2014-05-04,0,0,8,2
2014-05-05,0,2,15,6
2014-05-06,1,3,21,7
2014-05-07,0,5,1,6
2014-05-08,2,5,29,11
2014-05-09,2,12,56,9
2014-05-10,0,0,16,2
2014-05-11,0,4,15,5
2014-05-12,0,2,17,2
2014-05-13,0,4,27,4
2014-05-14,0,2,15,7
2014-05-15,1,0,16,10
2014-05-16,0,0,11,4
2014-05-17,0,1,13,5
2014-05-18,0,0,12,2
2014-05-19,1,0,21,3
2014-05-20,0,4,15,4
2014-05-21,0,1,10,1
2014-05-22,1,6,15,3
2014-05-23,0,1,10,5
2014-05-24,0,0,9,4
2014-05-25,0,1,10,0
2014-05-26,0,2,8,4
2014-05-27,1,0,16,2
2014-05-28,0,0,14,7
2014-05-29,0,2,10,2
2014-05-30,2,4,15,2
2014-05-31,0,0,7,2
2014-06-01,0,1,11,1
2014-06-02,0,3,9,0
2014-06-03,0,2,12,3
2014-06-04,0,1,7,5
2014-06-05,0,1,1,10
2014-06-06,0,0,9,1
2014-06-07,0,0,6,5
2014-06-08,0,1,6,0
2014-06-09,0,0,8,7
2014-06-10,0,1,9,5
2014-06-11,0,2,17,3
2014-06-12,0,2,6,1
2014-06-13,0,3,3,4
2014-06-14,0,5,13,6
2014-06-15,0,0,10,1
2014-06-16,1,4,17,2
2014-06-17,1,0,4,2
2014-06-18,0,3,7,0
2014-06-19,0,2,13,0
2014-06-20,0,0,8,0
2014-06-21,0,1,4,2
2014-06-22,0,0,13,2
2014-06-23,0,0,5,3
2014-06-24,0,0,10,6
2014-06-25,0,2,12,3
2014-06-26,0,0,10,5
2014-06-27,0,3,17,2
2014-06-28,0,2,13,4
2014-06-29,0,0,4,2
2014-06-30,2,1,8,1
2014-07-01,1,1,6,1
2014-07-02,0,1,8,5
2014-07-03,0,4,11,4
2014-07-04,0,1,3,4
2014-07-05,0,1,9,3
2014-07-06,0,0,2,0
2014-07-07,0,0,10,1
2014-07-08,1,2,13,5
2014-07-09,0,2,13,11
2014-07-10,2,4,13,3
2014-07-11,0,2,7,1
2014-07-12,0,0,4,1
2014-07-13,0,0,2,0
2014-07-14,0,0,6,1
2014-07-15,1,1,9,7
2014-07-16,1,1,8,3
2014-07-17,0,2,9,2
2014-07-18,0,0,8,2
2014-07-19,0,0,13,3
2014-07-20,3,1,13,1
2014-07-21,0,4,15,4
2014-07-22,0,3,9,3
2014-07-23,0,2,8,0
2014-07-24,0,2,6,1
2014-07-25,0,0,5,0
2014-07-26,0,0,4,3
2014-07-27,0,0,5,1
2014-07-28,0,1,8,3
2014-07-29,0,1,17,4
2014-07-30,2,2,12,2
2014-07-31,0,5,7,1
2014-08-01,0,1,8,2
2014-08-02,0,0,7,3
2014-08-03,0,1,2,2
2014-08-04,0,6,12,4
2014-08-05,0,2,17,7
2014-08-06,0,1,5,1
2014-08-07,0,1,12,2
2014-08-08,0,7,7,1
2014-08-09,0,1,9,1
2014-08-10,0,2,1,1
2014-08-11,0,1,9,0
2014-08-12,0,0,4,5
2014-08-13,0,1,9,1
2014-08-14,0,3,6,0
2014-08-15,1,0,5,1
2014-08-16,0,1,8,1
2014-08-17,0,0,5,1
2014-08-18,0,1,10,0
2014-08-19,0,1,6,1
2014-08-20,1,0,8,3
2014-08-21,0,2,12,1
2014-08-22,0,1,12,1
2014-08-23,0,0,5,3
2014-08-24,0,1,7,4
2014-08-25,0,0,20,2
2014-08-26,0,1,12,1
2014-08-27,0,1,7,1
2014-08-28,0,3,14,1
2014-08-29,0,2,11,6
2014-08-30,0,3,10,1
2014-08-31,0,1,5,3
2014-09-01,0,0,9,4
2014-09-02,0,1,10,6
2014-09-03,0,0,1,3
2014-09-04,0,3,9,6
2014-09-05,0,0,8,3
2014-09-06,0,2,4,3
2014-09-07,0,1,3,1
2014-09-08,0,0,4,3
2014-09-09,0,0,9,1
2014-09-10,0,0,9,1
2014-09-11,0,1,5,4
2014-09-12,0,0,3,1
2014-09-13,1,0,12,0
2014-09-14,1,2,7,3
2014-09-15,0,1,9,3
2014-09-16,0,1,11,2
2014-09-17,0,2,1,3
2014-09-18,0,2,14,0
2014-09-19,0,1,4,15
2014-09-20,0,2,11,1
2014-09-21,1,0,10,2
2014-09-22,0,1,6,2
2014-09-23,1,1,6,3
2014-09-24,0,2,25,6
2014-09-25,0,0,17,5
2014-09-26,0,2,9,1
2014-09-27,0,1,7,1
2014-09-28,0,0,7,1
2014-09-29,0,0,8,7
2014-09-30,0,0,17,4
2014-10-01,0,3,7,6
2014-10-02,0,11,11,2
2014-10-03,0,2,11,2
2014-10-04,0,1,4,4
2014-10-05,0,0,1,2
2014-10-06,0,1,11,0
2014-10-07,1,4,11,7
2014-10-08,0,1,5,1
2014-10-09,0,3,10,3
2014-10-10,3,16,1,8
2014-10-11,1,1,9,4
2014-10-12,1,3,6,7
2014-10-13,0,1,12,11
2014-10-14,0,5,20,13
2014-10-15,0,1,8,3
2014-10-16,0,0,14,10
2014-10-17,0,4,18,1
2014-10-18,0,5,27,5
2014-10-19,0,4,17,2
2014-10-20,0,1,11,18
2014-10-21,0,2,24,14
2014-10-22,0,2,5,3
2014-10-23,0,4,12,10
2014-10-24,0,1,8,1
2014-10-25,0,0,11,0
2014-10-26,0,2,4,2
2014-10-27,0,1,10,7
2014-10-28,0,0,12,4
2014-10-29,0,0,9,4
2014-10-30,0,1,8,5
2014-10-31,0,2,11,11
2014-11-01,0,2,4,3
2014-11-02,0,0,4,2
2014-11-03,3,1,6,3
2014-11-04,0,4,14,10
2014-11-05,1,1,15,3
2014-11-06,0,2,13,2
2014-11-07,0,1,3,7
2014-11-08,0,0,0,4
2014-11-09,0,1,9,2
2014-11-10,0,0,9,10
2014-11-11,1,1,3,14
2014-11-12,0,1,13,5
2014-11-13,0,0,3,5
2014-11-14,0,1,9,3
2014-11-15,0,1,1,1
2014-11-16,0,1,8,2
2014-11-17,0,0,9,8
2014-11-18,0,0,10,3
2014-11-19,0,3,3,3
2014-11-20,0,2,8,3
2014-11-21,0,2,6,2
2014-11-22,0,0,6,0
2014-11-23,0,0,5,2
2014-11-24,0,0,8,2
2014-11-25,0,0,14,3
2014-11-26,0,1,10,2
2014-11-27,0,0,6,3
2014-11-28,0,4,2,9
2014-11-29,0,0,1,1
2014-11-30,0,1,2,5
2014-12-01,0,1,9,3
2014-12-02,0,1,13,2
2014-12-03,0,0,6,2
2014-12-04,0,1,7,0
2014-12-05,0,0,1,1
2014-12-06,0,0,2,1
2014-12-07,0,0,5,3
2014-12-08,0,0,4,2
2014-12-09,0,2,3,1
2014-12-10,0,0,9,3
2014-12-11,0,2,11,11
2014-12-12,0,0,6,3
2014-12-13,0,0,8,0
2014-12-14,0,3,11,1
2014-12-15,0,0,2,9
2014-12-16,0,1,2,2
