data,410480,330455,310620,410690
2014-01-05,0,6,6,1
2014-01-06,0,7,4,1
2014-01-07,0,12,3,1
2014-01-08,0,12,0,4
2014-01-09,0,8,1,1
2014-01-10,0,18,5,2
2014-01-11,0,14,4,1
2014-01-12,0,12,1,1
2014-01-13,0,13,6,2
2014-01-14,0,17,2,1
2014-01-15,0,17,7,1
2014-01-16,0,13,5,0
2014-01-17,1,5,2,3
2014-01-18,1,5,4,3
2014-01-19,0,6,2,0
2014-01-20,1,8,2,2
2014-01-21,1,15,1,0
2014-01-22,0,23,4,1
2014-01-23,1,11,2,1
2014-01-24,0,7,3,1
2014-01-25,0,6,3,0
2014-01-26,0,13,3,1
2014-01-27,1,8,0,2
2014-01-28,0,31,16,3
2014-01-29,0,13,5,0
2014-01-30,1,8,1,2
2014-01-31,0,12,0,1
2014-02-01,0,6,5,1
2014-02-02,0,6,3,0
2014-02-03,0,9,3,2
2014-02-04,0,10,2,2
2014-02-05,0,6,0,0
2014-02-06,2,12,4,2
2014-02-07,1,20,4,0
2014-02-08,1,2,3,0
2014-02-09,0,8,5,1
2014-02-10,1,10,4,0
2014-02-11,0,10,2,2
2014-02-12,0,12,3,1
2014-02-13,0,23,2,1
2014-02-14,1,7,2,0
2014-02-15,0,7,3,0
2014-02-16,1,5,1,0
2014-02-17,0,12,4,0
2014-02-18,0,14,3,1
2014-02-19,0,11,1,0
2014-02-20,0,11,8,2
2014-02-21,0,8,3,1
2014-02-22,0,7,3,2
2014-02-23,1,6,2,0
2014-02-24,0,7,3,1
2014-02-25,0,10,4,1
2014-02-26,0,13,2,2
2014-02-27,1,8,3,1
2014-02-28,0,6,4,0
2014-03-01,0,27,7,9
2014-03-02,0,18,3,4
2014-03-03,0,15,1,2
2014-03-04,0,7,2,1
2014-03-05,0,12,2,0
2014-03-06,0,4,1,0
2014-03-07,0,12,1,0
2014-03-08,0,7,6,1
2014-03-09,0,6,4,0
2014-03-10,0,12,1,0
2014-03-11,0,11,2,0
2014-03-12,0,12,4,0
2014-03-13,0,10,6,1
2014-03-14,0,12,0,1
2014-03-15,1,3,1,1
2014-03-16,0,6,3,2
2014-03-17,1,11,4,3
2014-03-18,0,12,4,0
2014-03-19,0,23,4,1
2014-03-20,0,11,7,1
2014-03-21,0,13,10,13
2014-03-22,2,16,8,2
2014-03-23,0,5,4,1
2014-03-24,0,9,6,1
2014-03-25,0,8,5,0
2014-03-26,0,7,3,1
2014-03-27,0,10,6,3
2014-03-28,0,14,6,0
2014-03-29,0,10,1,2
2014-03-30,0,7,7,2
2014-03-31,0,9,3,1
2014-04-01,0,10,1,1
2014-04-02,2,10,3,0
2014-04-03,0,14,6,2
2014-04-04,1,9,3,1
2014-04-05,0,6,0,1
2014-04-06,0,7,8,0
2014-04-07,0,7,8,3
2014-04-08,0,15,6,1
2014-04-09,0,10,2,1
2014-04-10,0,11,3,1
2014-04-11,0,16,5,0
2014-04-12,0,10,3,1
2014-04-13,0,8,2,1
2014-04-14,0,9,4,3
2014-04-15,0,12,4,3
2014-04-16,0,11,7,3
2014-04-17,1,11,6,2
2014-04-18,0,10,2,2
2014-04-19,0,1,4,0
2014-04-20,0,6,3,1
2014-04-21,0,9,1,1
2014-04-22,0,8,3,1
2014-04-23,0,12,5,3
2014-04-24,0,14,3,0
2014-04-25,0,9,17,2
2014-04-26,0,6,3,0
2014-04-27,0,10,0,4
2014-04-28,1,15,5,2
2014-04-29,0,14,5,0
2014-04-30,2,15,5,0
2014-05-01,0,23,11,2
2014-05-02,0,20,4,2
2014-05-03,0,10,5,1
2014-05-04,0,8,2,0
2014-05-05,0,15,6,2
2014-05-06,1,21,7,3
2014-05-07,0,14,6,5
2014-05-08,2,29,11,5
2014-05-09,2,56,9,12
2014-05-10,0,16,2,0
2014-05-11,0,15,5,4
2014-05-12,0,17,2,2
2014-05-13,0,27,4,4
2014-05-14,0,15,7,2
2014-05-15,1,16,10,0
2014-05-16,0,11,4,0
2014-05-17,0,13,5,1
2014-05-18,0,12,2,0
2014-05-19,1,21,3,0
2014-05-20,0,15,4,4
2014-05-21,0,10,1,1
2014-05-22,1,15,3,6
2014-05-23,0,10,5,1
2014-05-24,0,9,4,0
2014-05-25,0,10,0,1
2014-05-26,0,8,4,2
2014-05-27,1,16,2,0
2014-05-28,0,14,7,0
2014-05-29,0,10,2,2
2014-05-30,2,15,2,4
2014-05-31,0,7,2,0
2014-06-01,0,11,1,1
2014-06-02,0,9,0,3
2014-06-03,0,12,3,2
2014-06-04,0,7,5,1
2014-06-05,0,1,10,1
2014-06-06,0,9,1,0
2014-06-07,0,6,5,0
2014-06-08,0,6,0,1
2014-06-09,0,8,7,0
2014-06-10,0,9,5,1
2014-06-11,0,17,3,2
2014-06-12,0,6,1,2
2014-06-13,0,3,4,3
2014-06-14,0,13,6,5
2014-06-15,0,10,1,0
2014-06-16,1,17,2,4
2014-06-17,1,4,2,0
2014-06-18,0,7,0,3
2014-06-19,0,13,0,2
2014-06-20,0,8,0,0
2014-06-21,0,4,2,1
2014-06-22,0,13,2,0
2014-06-23,0,5,3,0
2014-06-24,0,10,6,0
2014-06-25,0,12,3,2
2014-06-26,0,10,5,0
2014-06-27,0,17,2,3
2014-06-28,0,13,4,2
2014-06-29,0,4,2,0
2014-06-30,2,8,1,1
2014-07-01,1,1,1,1
2014-07-02,0,8,5,1
2014-07-03,0,11,4,4
2014-07-04,0,3,4,1
2014-07-05,0,9,3,1
2014-07-06,0,2,0,0
2014-07-07,0,10,1,0
2014-07-08,1,13,5,2
2014-07-09,0,13,11,2
2014-07-10,2,13,3,4
2014-07-11,0,7,1,2
2014-07-12,0,4,1,0
2014-07-13,0,2,0,0
2014-07-14,0,6,1,0
2014-07-15,1,9,7,1
2014-07-16,1,8,3,1
2014-07-17,0,9,2,2
2014-07-18,0,8,2,0
2014-07-19,0,13,3,0
2014-07-20,3,13,1,1
2014-07-21,0,15,4,4
2014-07-22,0,9,3,3
2014-07-23,0,8,0,2
2014-07-24,0,6,1,2
2014-07-25,0,5,0,0
2014-07-26,0,4,3,0
2014-07-27,0,5,1,0
2014-07-28,0,8,3,1
2014-07-29,0,17,4,1
2014-07-30,2,12,2,2
2014-07-31,0,7,1,5
2014-08-01,0,8,2,1
2014-08-02,0,7,3,0
2014-08-03,0,2,2,1
2014-08-04,0,12,4,6
2014-08-05,0,17,7,2
2014-08-06,0,5,1,1
2014-08-07,0,12,2,1
2014-08-08,0,7,1,7
2014-08-09,0,9,1,1
2014-08-10,0,1,1,2
2014-08-11,0,9,0,1
2014-08-12,0,4,5,0
2014-08-13,0,9,1,1
2014-08-14,0,6,0,3
2014-08-15,1,5,1,0
2014-08-16,0,8,1,1
2014-08-17,0,5,1,0
2014-08-18,0,10,0,1
2014-08-19,0,6,1,1
2014-08-20,1,8,3,0
2014-08-21,0,12,1,2
2014-08-22,0,1,1,1
2014-08-23,0,5,3,0
2014-08-24,0,7,4,1
2014-08-25,0,20,2,0
2014-08-26,0,12,1,1
2014-08-27,0,7,1,1
2014-08-28,0,14,1,3
2014-08-29,0,11,6,2
2014-08-30,0,10,1,3
2014-08-31,0,5,3,1
2014-09-01,0,9,4,0
2014-09-02,0,10,6,1
2014-09-03,0,1,3,0
2014-09-04,0,9,6,3
2014-09-05,0,8,3,0
2014-09-06,0,4,3,2
2014-09-07,0,3,1,1
2014-09-08,0,4,3,0
2014-09-09,0,9,1,0
2014-09-10,0,9,1,0
2014-09-11,0,5,4,1
2014-09-12,0,3,1,0
2014-09-13,1,12,0,0
2014-09-14,1,7,3,2
2014-09-15,0,9,3,1
2014-09-16,0,11,2,1
2014-09-17,0,6,3,2
2014-09-18,0,14,0,2
2014-09-19,0,4,15,1
2014-09-20,0,11,1,2
2014-09-21,1,10,2,0
2014-09-22,0,6,2,1
2014-09-23,1,6,3,1
2014-09-24,0,25,6,2
2014-09-25,0,17,5,0
2014-09-26,0,9,1,2
2014-09-27,0,7,1,1
2014-09-28,0,7,1,0
2014-09-29,0,8,7,0
2014-09-30,0,17,4,0
2014-10-01,0,7,6,3
2014-10-02,0,11,2,11
2014-10-03,0,11,2,2
2014-10-04,0,4,4,1
2014-10-05,0,10,2,0
2014-10-06,0,11,0,1
2014-10-07,1,11,7,4
2014-10-08,0,5,1,1
2014-10-09,0,10,3,3
2014-10-10,3,87,8,16
2014-10-11,1,9,4,1
2014-10-12,1,6,7,3
2014-10-13,0,12,11,1
2014-10-14,0,20,13,5
2014-10-15,0,8,3,1
2014-10-16,0,14,10,0
2014-10-17,0,18,1,4
2014-10-18,0,27,5,5
2014-10-19,0,17,2,4
2014-10-20,0,11,18,1
2014-10-21,0,24,14,2
2014-10-22,0,5,3,2
2014-10-23,0,12,10,4
2014-10-24,0,8,1,1
2014-10-25,0,11,0,0
2014-10-26,0,4,2,2
2014-10-27,0,10,7,1
2014-10-28,0,12,4,0
2014-10-29,0,9,4,0
2014-10-30,0,8,5,1
2014-10-31,0,11,11,2
2014-11-01,0,4,3,2
2014-11-02,0,4,2,0
2014-11-03,3,6,3,1
2014-11-04,0,14,10,4
2014-11-05,1,15,3,1
2014-11-06,0,13,2,2
2014-11-07,0,3,7,1
2014-11-08,0,0,4,0
2014-11-09,0,9,2,1
2014-11-10,0,9,10,0
2014-11-11,1,3,14,1
2014-11-12,0,13,5,1
2014-11-13,0,3,5,0
2014-11-14,0,9,3,1
2014-11-15,0,1,1,1
2014-11-16,0,8,2,1
2014-11-17,0,9,8,0
2014-11-18,0,10,3,0
2014-11-19,0,3,3,3
2014-11-20,0,8,3,2
2014-11-21,0,6,2,2
2014-11-22,0,6,0,0
2014-11-23,0,5,2,0
2014-11-24,0,8,2,0
2014-11-25,0,14,3,0
2014-11-26,0,10,2,1
2014-11-27,0,6,3,0
2014-11-28,0,2,9,4
2014-11-29,0,1,1,0
2014-11-30,0,2,5,1
2014-12-01,0,9,3,1
2014-12-02,0,13,2,1
2014-12-03,0,6,2,0
2014-12-04,0,7,0,1
2014-12-05,0,1,1,0
2014-12-06,0,2,1,0
2014-12-07,0,5,3,0
2014-12-08,0,4,2,0
2014-12-09,0,3,1,2
2014-12-10,0,9,3,0
2014-12-11,0,11,11,2
