data,330455,410690,310620,410480
2014-01-05,6,1,6,0
2014-01-06,7,1,4,0
2014-01-07,12,1,3,0
2014-01-08,12,4,0,0
2014-01-09,8,1,1,0
2014-01-10,18,2,5,0
2014-01-11,1,1,4,0
2014-01-12,12,1,1,0
2014-01-13,13,2,6,0
2014-01-14,17,1,2,0
2014-01-15,17,1,7,0
2014-01-16,13,0,5,0
2014-01-17,5,3,2,1
2014-01-18,5,3,4,1
2014-01-19,6,0,2,0
2014-01-20,8,2,2,1
2014-01-21,15,0,1,1
2014-01-22,23,1,4,0
2014-01-23,11,1,2,1
2014-01-24,7,1,3,0
2014-01-25,6,0,3,0
2014-01-26,13,1,3,0
2014-01-27,8,2,0,1
2014-01-28,31,3,16,0
2014-01-29,13,0,5,0
2014-01-30,8,2,1,1
2014-01-31,12,1,0,0
2014-02-01,6,1,5,0
2014-02-02,6,0,3,0
2014-02-03,9,2,3,0
2014-02-04,10,2,2,0
2014-02-05,6,0,0,0
2014-02-06,12,2,4,2
2014-02-07,20,0,4,1
2014-02-08,2,0,3,1
2014-02-09,8,1,5,0
2014-02-10,10,0,4,1
2014-02-11,10,2,2,0
2014-02-12,12,1,3,0
2014-02-13,23,1,2,0
2014-02-14,7,0,2,1
2014-02-15,7,0,3,0
2014-02-16,5,0,1,1
2014-02-17,12,0,4,0
2014-02-18,14,1,3,0
2014-02-19,11,0,1,0
2014-02-20,11,2,8,0
2014-02-21,8,1,3,0
2014-02-22,7,2,3,0
2014-02-23,6,0,2,1
2014-02-24,7,1,3,0
2014-02-25,10,1,4,0
2014-02-26,13,2,2,0
2014-02-27,8,1,3,1
2014-02-28,6,0,4,0
2014-03-01,27,9,7,0
2014-03-02,18,4,3,0
2014-03-03,15,2,1,0
2014-03-04,7,1,2,0
2014-03-05,12,0,2,0
2014-03-06,4,0,1,0
2014-03-07,12,0,1,0
2014-03-08,7,1,6,0
2014-03-09,6,0,4,0
2014-03-10,12,0,1,0
2014-03-11,11,0,2,0
2014-03-12,12,0,4,0
2014-03-13,10,1,6,0
2014-03-14,12,1,0,0
2014-03-15,3,1,1,1
2014-03-16,6,2,3,0
2014-03-17,11,3,4,1
2014-03-18,12,0,4,0
2014-03-19,23,1,4,0
2014-03-20,11,1,7,0
2014-03-21,13,13,10,0
2014-03-22,16,2,8,2
2014-03-23,5,1,4,0
2014-03-24,9,1,6,0
2014-03-25,8,0,5,0
2014-03-26,7,1,3,0
2014-03-27,10,3,6,0
2014-03-28,14,0,6,0
2014-03-29,10,2,1,0
2014-03-30,7,2,7,0
2014-03-31,9,1,3,0
2014-04-01,10,1,1,0
2014-04-02,10,0,3,2
2014-04-03,14,2,6,0
2014-04-04,9,1,3,1
2014-04-05,6,1,0,0
2014-04-06,7,0,8,0
2014-04-07,7,3,8,0
2014-04-08,15,1,6,0
2014-04-09,10,1,2,0
2014-04-10,11,1,3,0
2014-04-11,16,0,5,0
2014-04-12,10,1,3,0
2014-04-13,8,1,2,0
2014-04-14,9,3,4,0
2014-04-15,12,3,4,0
2014-04-16,11,3,7,0
2014-04-17,11,2,6,1
2014-04-18,10,2,2,0
2014-04-19,1,0,4,0
2014-04-20,6,1,3,0
2014-04-21,9,1,1,0
2014-04-22,8,1,3,0
2014-04-23,12,3,5,0
2014-04-24,14,0,3,0
2014-04-25,9,2,17,0
2014-04-26,6,0,3,0
2014-04-27,10,4,0,0
2014-04-28,15,2,5,1
2014-04-29,14,0,5,0
2014-04-30,15,0,5,2
2014-05-01,23,2,11,0
2014-05-02,20,2,4,0
2014-05-03,10,1,5,0
2014-05-04,8,0,2,0
2014-05-05,15,2,6,0
2014-05-06,21,3,7,1
2014-05-07,14,5,6,0
2014-05-08,29,5,11,2
2014-05-09,56,12,9,2
2014-05-10,16,0,2,0
2014-05-11,15,4,5,0
2014-05-12,17,2,2,0
2014-05-13,27,4,4,0
2014-05-14,15,2,7,0
2014-05-15,16,0,10,1
2014-05-16,11,0,4,0
2014-05-17,13,1,5,0
2014-05-18,12,0,2,0
2014-05-19,21,0,3,1
2014-05-20,15,4,4,0
2014-05-21,10,1,1,0
2014-05-22,15,6,3,1
2014-05-23,10,1,5,0
2014-05-24,9,0,4,0
2014-05-25,10,1,0,0
2014-05-26,8,2,4,0
2014-05-27,16,0,2,1
2014-05-28,14,0,7,0
2014-05-29,10,2,2,0
2014-05-30,15,4,2,2
2014-05-31,7,0,2,0
2014-06-01,11,1,1,0
2014-06-02,9,3,0,0
2014-06-03,12,2,3,0
2014-06-04,7,1,5,0
2014-06-05,1,1,10,0
2014-06-06,9,0,1,0
2014-06-07,6,0,5,0
2014-06-08,6,1,0,0
2014-06-09,8,0,7,0
2014-06-10,9,1,5,0
2014-06-11,17,2,3,0
2014-06-12,6,2,1,0
2014-06-13,3,3,4,0
2014-06-14,13,5,6,0
2014-06-15,10,0,1,0
2014-06-16,17,4,2,1
2014-06-17,4,0,2,1
2014-06-18,7,3,0,0
2014-06-19,13,2,0,0
2014-06-20,8,0,0,0
2014-06-21,4,1,2,0
2014-06-22,13,0,2,0
2014-06-23,5,0,3,0
2014-06-24,10,0,6,0
2014-06-25,12,2,3,0
2014-06-26,10,0,5,0
2014-06-27,17,3,2,0
2014-06-28,13,2,4,0
2014-06-29,4,0,2,0
2014-06-30,8,1,1,2
2014-07-01,6,1,1,1
2014-07-02,8,1,5,0
2014-07-03,11,4,4,0
2014-07-04,3,1,4,0
2014-07-05,9,1,3,0
2014-07-06,2,0,0,0
2014-07-07,10,0,1,0
2014-07-08,13,2,5,1
2014-07-09,13,2,11,0
2014-07-10,13,4,3,2
2014-07-11,7,2,1,0
2014-07-12,4,0,1,0
2014-07-13,2,0,0,0
2014-07-14,6,0,1,0
2014-07-15,9,1,7,1
2014-07-16,8,1,3,1
2014-07-17,9,2,2,0
2014-07-18,8,0,2,0
2014-07-19,13,0,3,0
2014-07-20,13,1,1,3
2014-07-21,15,4,4,0
2014-07-22,9,3,3,0
2014-07-23,8,2,0,0
2014-07-24,6,2,1,0
2014-07-25,5,0,0,0
2014-07-26,4,0,3,0
2014-07-27,5,0,1,0
2014-07-28,8,1,3,0
2014-07-29,17,1,4,0
2014-07-30,12,2,2,2
2014-07-31,7,5,1,0
2014-08-01,8,1,2,0
2014-08-02,7,0,3,0
2014-08-03,2,1,2,0
2014-08-04,12,6,4,0
2014-08-05,17,2,7,0
2014-08-06,5,1,1,0
2014-08-07,12,1,2,0
2014-08-08,7,7,1,0
2014-08-09,9,1,1,0
2014-08-10,1,2,1,0
2014-08-11,9,1,0,0
2014-08-12,4,0,5,0
2014-08-13,9,1,1,0
2014-08-14,6,3,0,0
2014-08-15,5,0,1,1
2014-08-16,8,1,1,0
2014-08-17,5,0,1,0
2014-08-18,10,1,0,0
2014-08-19,6,1,1,0
2014-08-20,8,0,3,1
2014-08-21,12,2,1,0
2014-08-22,1,1,1,0
2014-08-23,5,0,3,0
2014-08-24,7,1,4,0
2014-08-25,20,0,2,0
2014-08-26,12,1,1,0
2014-08-27,7,1,1,0
2014-08-28,14,3,1,0
2014-08-29,11,2,6,0
2014-08-30,10,3,1,0
2014-08-31,5,1,3,0
2014-09-01,9,0,4,0
2014-09-02,10,1,6,0
2014-09-03,1,0,3,0
2014-09-04,9,3,6,0
2014-09-05,8,0,3,0
2014-09-06,4,2,3,0
2014-09-07,3,1,1,0
2014-09-08,4,0,3,0
2014-09-09,9,0,1,0
2014-09-10,9,0,1,0
2014-09-11,5,1,4,0
2014-09-12,3,0,1,0
2014-09-13,12,0,0,1
2014-09-14,7,2,3,1
2014-09-15,9,1,3,0
2014-09-16,11,1,2,0
2014-09-17,1,2,3,0
2014-09-18,14,2,0,0
2014-09-19,4,1,15,0
2014-09-20,11,2,1,0
2014-09-21,10,0,2,1
2014-09-22,6,1,2,0
2014-09-23,6,1,3,1
2014-09-24,25,2,6,0
2014-09-25,17,0,5,0
2014-09-26,9,2,1,0
2014-09-27,7,1,1,0
2014-09-28,7,0,1,0
2014-09-29,8,0,7,0
2014-09-30,17,0,4,0
2014-10-01,7,3,6,0
2014-10-02,11,11,2,0
2014-10-03,11,2,2,0
