data,330455,410480,310620,410690
2014-01-05,6,0,6,1
2014-01-06,7,0,4,1
2014-01-07,12,0,3,1
2014-01-08,12,0,0,4
2014-01-09,8,0,1,1
2014-01-10,18,0,5,2
2014-01-11,14,0,4,1
2014-01-12,12,0,1,1
2014-01-13,13,0,6,2
2014-01-14,17,0,2,1
2014-01-15,17,0,7,1
2014-01-16,13,0,5,0
2014-01-17,5,1,2,3
2014-01-18,5,1,4,3
2014-01-19,6,0,2,0
2014-01-20,8,1,2,2
2014-01-21,15,1,1,0
2014-01-22,23,0,4,1
2014-01-23,11,1,2,1
2014-01-24,7,0,3,1
2014-01-25,6,0,3,0
2014-01-26,13,0,3,1
2014-01-27,8,1,0,2
2014-01-28,31,0,16,3
2014-01-29,13,0,5,0
2014-01-30,8,1,1,2
2014-01-31,12,0,0,1
2014-02-01,6,0,5,1
2014-02-02,6,0,3,0
2014-02-03,9,0,3,2
2014-02-04,10,0,2,2
2014-02-05,6,0,0,0
2014-02-06,12,2,4,2
2014-02-07,20,1,4,0
2014-02-08,2,1,3,0
2014-02-09,8,0,5,1
2014-02-10,10,1,4,0
2014-02-11,10,0,2,2
2014-02-12,12,0,3,1
2014-02-13,23,0,2,1
2014-02-14,7,1,2,0
2014-02-15,7,0,3,0
2014-02-16,5,1,1,0
2014-02-17,12,0,4,0
2014-02-18,14,0,3,1
2014-02-19,11,0,1,0
2014-02-20,11,0,8,2
2014-02-21,8,0,3,1
2014-02-22,7,0,3,2
2014-02-23,6,1,2,0
2014-02-24,7,0,3,1
2014-02-25,10,0,4,1
2014-02-26,13,0,2,2
2014-02-27,8,1,3,1
2014-02-28,6,0,4,0
2014-03-01,27,0,7,9
2014-03-02,18,0,3,4
2014-03-03,15,0,1,2
2014-03-04,7,0,2,1
2014-03-05,12,0,2,0
2014-03-06,4,0,1,0
2014-03-07,12,0,1,0
2014-03-08,7,0,6,1
2014-03-09,6,0,4,0
2014-03-10,12,0,1,0
2014-03-11,11,0,2,0
2014-03-12,12,0,4,0
2014-03-13,10,0,6,1
2014-03-14,12,0,0,1
2014-03-15,3,1,1,1
2014-03-16,6,0,3,2
2014-03-17,11,1,4,3
2014-03-18,12,0,4,0
2014-03-19,23,0,4,1
2014-03-20,11,0,7,1
2014-03-21,13,0,10,13
2014-03-22,16,2,8,2
2014-03-23,5,0,4,1
2014-03-24,9,0,6,1
2014-03-25,8,0,5,0
2014-03-26,7,0,3,1
2014-03-27,10,0,6,3
2014-03-28,14,0,6,0
2014-03-29,10,0,1,2
2014-03-30,7,0,7,2
2014-03-31,9,0,3,1
2014-04-01,10,0,1,1
2014-04-02,10,2,3,0
2014-04-03,14,0,6,2
2014-04-04,9,1,3,1
2014-04-05,6,0,0,1
2014-04-06,7,0,8,0
2014-04-07,7,0,8,3
2014-04-08,15,0,6,1
2014-04-09,10,0,2,1
2014-04-10,11,0,3,1
2014-04-11,16,0,5,0
2014-04-12,10,0,3,1
2014-04-13,8,0,2,1
2014-04-14,9,0,4,3
2014-04-15,12,0,4,3
2014-04-16,11,0,7,3
2014-04-17,11,1,6,2
2014-04-18,10,0,2,2
2014-04-19,1,0,4,0
2014-04-20,6,0,3,1
2014-04-21,9,0,1,1
2014-04-22,8,0,3,1
2014-04-23,12,0,5,3
2014-04-24,14,0,3,0
2014-04-25,9,0,17,2
2014-04-26,6,0,3,0
2014-04-27,10,0,0,4
2014-04-28,15,1,5,2
2014-04-29,14,0,5,0
2014-04-30,15,2,5,0
2014-05-01,23,0,11,2
2014-05-02,1,0,4,2
2014-05-03,10,0,5,1
2014-05-04,8,0,2,0
2014-05-05,15,0,6,2
2014-05-06,21,1,7,3
2014-05-07,1,0,6,5
2014-05-08,29,2,11,5
2014-05-09,56,2,9,12
2014-05-10,16,0,2,0
2014-05-11,15,0,5,4
2014-05-12,17,0,2,2
2014-05-13,27,0,4,4
2014-05-14,15,0,7,2
2014-05-15,16,1,10,0
2014-05-16,11,0,4,0
2014-05-17,13,0,5,1
2014-05-18,12,0,2,0
2014-05-19,21,1,3,0
2014-05-20,15,0,4,4
2014-05-21,10,0,1,1
2014-05-22,15,1,3,6
2014-05-23,10,0,5,1
2014-05-24,9,0,4,0
2014-05-25,10,0,0,1
2014-05-26,8,0,4,2
2014-05-27,16,1,2,0
2014-05-28,14,0,7,0
2014-05-29,10,0,2,2
2014-05-30,15,2,2,4
2014-05-31,7,0,2,0
2014-06-01,11,0,1,1
2014-06-02,9,0,0,3
2014-06-03,12,0,3,2
2014-06-04,7,0,5,1
2014-06-05,1,0,10,1
2014-06-06,9,0,1,0
2014-06-07,6,0,5,0
2014-06-08,6,0,0,1
2014-06-09,8,0,7,0
2014-06-10,9,0,5,1
2014-06-11,17,0,3,2
2014-06-12,6,0,1,2
2014-06-13,3,0,4,3
2014-06-14,13,0,6,5
2014-06-15,10,0,1,0
2014-06-16,17,1,2,4
2014-06-17,4,1,2,0
2014-06-18,7,0,0,3
2014-06-19,13,0,0,2
2014-06-20,8,0,0,0
2014-06-21,4,0,2,1
2014-06-22,13,0,2,0
2014-06-23,5,0,3,0
2014-06-24,10,0,6,0
2014-06-25,12,0,3,2
2014-06-26,10,0,5,0
2014-06-27,17,0,2,3
2014-06-28,13,0,4,2
2014-06-29,4,0,2,0
2014-06-30,8,2,1,1
2014-07-01,6,1,1,1
2014-07-02,8,0,5,1
2014-07-03,11,0,4,4
2014-07-04,3,0,4,1
2014-07-05,9,0,3,1
2014-07-06,2,0,0,0
2014-07-07,10,0,1,0
2014-07-08,13,1,5,2
2014-07-09,13,0,11,2
2014-07-10,13,2,3,4
2014-07-11,7,0,1,2
2014-07-12,4,0,1,0
2014-07-13,2,0,0,0
2014-07-14,6,0,1,0
2014-07-15,9,1,7,1
2014-07-16,8,1,3,1
2014-07-17,9,0,2,2
2014-07-18,8,0,2,0
2014-07-19,13,0,3,0
2014-07-20,13,3,1,1
2014-07-21,15,0,4,4
2014-07-22,9,0,3,3
2014-07-23,8,0,0,2
2014-07-24,6,0,1,2
2014-07-25,5,0,0,0
2014-07-26,4,0,3,0
2014-07-27,5,0,1,0
2014-07-28,8,0,3,1
2014-07-29,17,0,4,1
2014-07-30,12,2,2,2
2014-07-31,7,0,1,5
2014-08-01,8,0,2,1
2014-08-02,7,0,3,0
2014-08-03,2,0,2,1
2014-08-04,12,0,4,6
2014-08-05,17,0,7,2
2014-08-06,5,0,1,1
2014-08-07,12,0,2,1
2014-08-08,7,0,1,7
2014-08-09,9,0,1,1
2014-08-10,1,0,1,2
2014-08-11,9,0,0,1
2014-08-12,4,0,5,0
2014-08-13,9,0,1,1
2014-08-14,6,0,0,3
2014-08-15,5,1,1,0
2014-08-16,8,0,1,1
2014-08-17,5,0,1,0
2014-08-18,10,0,0,1
2014-08-19,6,0,1,1
2014-08-20,8,1,3,0
2014-08-21,12,0,1,2
2014-08-22,12,0,1,1
2014-08-23,5,0,3,0
2014-08-24,7,0,4,1
2014-08-25,20,0,2,0
2014-08-26,12,0,1,1
2014-08-27,7,0,1,1
2014-08-28,14,0,1,3
2014-08-29,11,0,6,2
2014-08-30,10,0,1,3
2014-08-31,5,0,3,1
2014-09-01,9,0,4,0
2014-09-02,10,0,6,1
2014-09-03,1,0,3,0
2014-09-04,9,0,6,3
2014-09-05,8,0,3,0
2014-09-06,4,0,3,2
2014-09-07,3,0,1,1
2014-09-08,4,0,3,0
2014-09-09,9,0,1,0
